,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT
Date,,,,,,,,,,,,,,,,,,
2019-11-22,261.7799987792969,1293.6700439453125,149.58999633789062,261.7799987792969,1293.6700439453125,149.58999633789062,263.17999267578125,1306.9000244140625,150.3000030517578,260.8399963378906,1289.3599853515625,148.82000732421875,262.5899963378906,1303.0,150.07000732421875,16331300,1388800,15901800
2019-11-25,266.3699951171875,1305.6400146484375,151.22999572753906,266.3699951171875,1305.6400146484375,151.22999572753906,266.44000244140625,1310.4100341796875,151.35000610351562,262.5199890136719,1295.6099853515625,149.9199981689453,262.7099914550781,1296.260009765625,150.0,21005100,1179500,22420900
2019-11-26,264.2900085449219,1313.0,152.02999877929688,264.2900085449219,1313.0,152.02999877929688,267.1600036621094,1314.010009765625,152.4199981689453,262.5,1304.0400390625,151.32000732421875,266.94000244140625,1309.9100341796875,151.36000061035156,26301900,1095500,24620100
2019-11-27,267.8399963378906,1312.1300048828125,152.32000732421875,267.8399963378906,1312.1300048828125,152.32000732421875,267.9800109863281,1317.6400146484375,152.5,265.30999755859375,1309.469970703125,151.52000427246094,265.5799865722656,1315.4200439453125,152.3300018310547,16308900,940400,15184400
2019-11-29,267.25,1304.0899658203125,151.3800048828125,267.25,1304.0899658203125,151.3800048828125,268.0,1309.949951171875,152.3000030517578,265.8999938964844,1303.22998046875,151.27999877929688,266.6000061035156,1306.5999755859375,152.10000610351562,11654400,640100,11977300
2019-12-02,264.1600036621094,1288.8599853515625,149.5500030517578,264.1600036621094,1288.8599853515625,149.5500030517578,268.25,1305.43994140625,151.8300018310547,263.45001220703125,1280.3800048828125,148.32000732421875,267.2699890136719,1302.56005859375,151.80999755859375,23621800,1326900,27418400
2019-12-03,259.45001220703125,1294.739990234375,149.30999755859375,259.45001220703125,1294.739990234375,149.30999755859375,259.5299987792969,1297.22998046875,149.42999267578125,256.2900085449219,1277.050048828125,146.64999389648438,258.30999755859375,1278.6600341796875,147.49000549316406,28607600,1263500,24066000
2019-12-04,261.739990234375,1318.93994140625,149.85000610351562,261.739990234375,1318.93994140625,149.85000610351562,263.30999755859375,1324.27001953125,150.17999267578125,260.67999267578125,1303.050048828125,149.1999969482422,261.07000732421875,1306.0999755859375,150.13999938964844,16795400,1775300,17574700
2019-12-05,265.5799865722656,1326.9599609375,149.92999267578125,265.5799865722656,1326.9599609375,149.92999267578125,265.8900146484375,1327.97998046875,150.32000732421875,262.7300109863281,1314.3199462890625,149.47999572753906,263.7900085449219,1327.0,150.0500030517578,18606100,1220400,17869100
2019-12-06,270.7099914550781,1339.3900146484375,151.75,270.7099914550781,1339.3900146484375,151.75,271.0,1342.469970703125,151.8699951171875,267.29998779296875,1331.22998046875,150.27000427246094,267.4800109863281,1332.75,150.99000549316406,26518900,1648400,16403500
2019-12-09,266.9200134277344,1342.989990234375,151.36000061035156,266.9200134277344,1342.989990234375,151.36000061035156,270.79998779296875,1357.550048828125,152.2100067138672,264.9100036621094,1336.0699462890625,150.91000366210938,270.0,1338.8599853515625,151.07000732421875,32010600,1542100,16687400
2019-12-10,268.4800109863281,1342.8900146484375,151.1300048828125,268.4800109863281,1342.8900146484375,151.1300048828125,270.07000732421875,1348.0,151.88999938964844,265.8599853515625,1334.0,150.75999450683594,268.6000061035156,1339.93994140625,151.2899932861328,22605100,880300,16476100
2019-12-11,270.7699890136719,1344.25,151.6999969482422,270.7699890136719,1344.25,151.6999969482422,271.1000061035156,1349.8900146484375,151.8699951171875,268.5,1341.0999755859375,150.3300018310547,268.80999755859375,1348.300048828125,151.5399932861328,19689200,1024000,18856600
2019-12-12,271.4599914550781,1348.489990234375,153.24000549316406,271.4599914550781,1348.489990234375,153.24000549316406,272.55999755859375,1354.5799560546875,153.44000244140625,267.32000732421875,1338.199951171875,151.02000427246094,267.7799987792969,1343.2099609375,151.64999389648438,34327600,1455700,24612100
2019-12-13,275.1499938964844,1346.8699951171875,154.52999877929688,275.1499938964844,1346.8699951171875,154.52999877929688,275.29998779296875,1351.3499755859375,154.88999938964844,270.92999267578125,1341.6600341796875,152.8300018310547,271.4599914550781,1347.9000244140625,153.0,33396900,1658500,23845400
2019-12-16,279.8599853515625,1360.699951171875,155.52999877929688,279.8599853515625,1360.699951171875,155.52999877929688,280.7900085449219,1363.530029296875,155.89999389648438,276.9800109863281,1350.6099853515625,154.82000732421875,277.0,1355.0,155.11000061035156,32046500,1406400,24144200
2019-12-17,280.4100036621094,1354.8900146484375,154.69000244140625,280.4100036621094,1354.8900146484375,154.69000244140625,281.7699890136719,1364.3299560546875,155.7100067138672,278.79998779296875,1350.77001953125,154.4499969482422,279.57000732421875,1362.4100341796875,155.4499969482422,28539600,1647400,25425600
2019-12-18,279.739990234375,1351.9100341796875,154.3699951171875,279.739990234375,1351.9100341796875,154.3699951171875,281.8999938964844,1359.4300537109375,155.47999572753906,279.1199951171875,1350.4599609375,154.17999267578125,279.79998779296875,1357.0,154.3000030517578,29007100,1166500,24129200
2019-12-19,280.0199890136719,1356.43994140625,155.7100067138672,280.0199890136719,1356.43994140625,155.7100067138672,281.17999267578125,1357.530029296875,155.77000427246094,278.95001220703125,1348.75,153.75,279.5,1351.9100341796875,154.0,24592300,1446100,24958900
2019-12-20,279.44000244140625,1351.219970703125,157.41000366210938,279.44000244140625,1351.219970703125,157.41000366210938,282.6499938964844,1364.0,158.49000549316406,278.55999755859375,1350.72998046875,156.2899932861328,282.2300109863281,1363.0999755859375,157.35000610351562,68994500,2504500,53477500
